EmpName,EmpID,MarriedID,GenderID,EmpStatusID,PerfScoreID,FromDiversityJobFairID,Salary,Termd,PositionID,Position,State,Zip,DOB,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
 Melisa Gerke,10122,0,0,5,3,1,51505,1,19,Production Technician I,MA,2330,2070-05-15,F,Divorced,2011-11-07,2016-11-15,hours,Voluntarily Terminated,Production       ,Elijiah Gray,16,Diversity Job Fair,Fully Meets,4.24,4,0,2016-04-29,0,2
 Whitney   Gill,10142,0,0,4,3,0,59370,1,3,Area Sales Manager,OH,43050,2071-07-10,F,Widowed,2014-07-07,2015-09-05,attendance,Terminated for Cause,Sales,John Smith,17,CareerBuilder,Fully Meets,3.97,4,0,2014-01-15,0,7
 Alex Gilles,10283,1,1,5,2,1,54933,1,19,Production Technician I,MA,2062,1974-08-09,M,Married,2012-04-02,2015-06-25,military,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Needs Improvement,3.97,4,0,2015-01-20,3,15
 Evelyn Girifalco,10018,0,0,1,4,0,57815,0,19,Production Technician I,MA,2451,1980-05-08,F,Single,2014-09-29,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,Indeed,Exceeds,3.9,4,0,2019-02-07,0,3
 Myriam Givens,10255,0,0,1,3,0,61555,0,3,Area Sales Manager,IN,46204,1989-09-22,F,Single,2015-02-16,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,4.5,5,0,2019-01-25,0,20
 Taisha Goble,10246,0,0,4,3,0,114800,1,8,Database Administrator,MA,2127,2071-10-23,F,Single,2015-02-16,2015-03-15,"no-call, no-show",Terminated for Cause,IT/IS,Simon Roup,4,Indeed,Fully Meets,4.6,4,4,2015-01-20,0,10
 Amon Goeth,10228,1,1,1,3,0,74679,0,14,IT Support,MA,2135,1989-11-24,M,Married,2015-03-30,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,4.3,5,7,2019-01-10,0,20
 Shenice   Gold,10243,0,0,1,3,0,53018,0,19,Production Technician I,MA,2451,1992-06-18,F,Single,2013-11-11,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Indeed,Fully Meets,4.3,5,0,2019-02-18,0,7
 Cayo Gonzalez,10031,0,1,1,4,1,59892,0,19,Production Technician I,MA,2108,2069-09-29,M,Divorced,2011-07-11,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Diversity Job Fair,Exceeds,4.5,4,0,2019-02-18,0,1
 Juan Gonzalez,10300,1,1,5,1,1,68898,1,20,Production Technician II,MA,2128,2064-10-12,M,Married,2010-04-26,2011-05-30,career change,Voluntarily Terminated,Production       ,Brannon Miller,12,Diversity Job Fair,PIP,3.0,3,0,2011-03-06,3,10
 Maria Gonzalez,10101,0,0,1,3,0,61242,0,14,IT Support,MA,2472,1981-04-16,F,Separated,2015-01-05,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4.61,4,5,2019-01-28,0,11
 Susan Good,10237,1,0,3,3,0,66825,0,20,Production Technician II,MA,1886,1986-05-25,F,Married,2014-05-12,,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,4.6,3,0,2019-02-07,0,20
 David Gordon,10051,1,1,1,3,0,48285,0,19,Production Technician I,MA,2169,1979-05-21,M,Married,2012-07-02,,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,5.0,3,0,2019-01-14,0,2
 Phylicia   Gosciminski,10218,0,0,3,3,0,66149,0,20,Production Technician II,MA,1824,1983-12-08,F,Separated,2013-09-30,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,4.4,5,0,2019-02-21,0,1
 Roxana Goyal,10256,1,0,3,3,0,49256,0,19,Production Technician I,MA,1864,1974-10-09,F,Married,2013-08-19,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,4.1,5,0,2019-02-15,0,3
 Elijiah   Gray,10098,0,1,1,3,0,62957,0,18,Production Manager,MA,1752,1981-07-11,M,Divorced,2015-06-02,,N/A-StillEmployed,Active,Production       ,Janet King,2,Employee Referral,Fully Meets,4.63,3,0,2019-01-04,0,2
 Paula Gross,10059,0,0,5,3,0,63813,1,19,Production Technician I,MA,2176,1983-05-21,F,Divorced,2011-02-21,2014-01-11,more money,Voluntarily Terminated,Production       ,Kelley Spirea,18,CareerBuilder,Fully Meets,5.0,5,0,2013-06-03,0,17
 Hans Gruber,10234,1,1,1,3,0,99020,0,4,BI Developer,MA,2134,1989-06-30,M,Married,2017-04-20,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4.2,5,5,2019-01-28,0,8
 Mike Guilianno,10109,0,1,5,3,0,71707,1,3,Area Sales Manager,TN,37129,2069-02-09,M,Single,2012-03-07,2014-10-31,relocation out of area,Voluntarily Terminated,Sales,John Smith,17,LinkedIn,Fully Meets,4.5,5,0,2013-02-01,0,20
 Joanne Handschiegl,10125,1,0,1,3,0,54828,0,19,Production Technician I,MA,2127,1977-03-23,F,Married,2011-11-28,,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Google Search,Fully Meets,4.2,4,0,2019-02-22,0,13
 Earnest Hankard,10074,0,1,1,3,0,64246,0,20,Production Technician II,MA,2155,1988-08-10,M,Single,2013-11-11,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,5.0,3,0,2019-01-08,0,20
 Christie  Harrington,10097,0,0,5,3,0,52177,1,19,Production Technician I,MA,2324,2052-08-18,F,Single,2012-01-09,2015-12-15,retiring,Voluntarily Terminated,Production       ,Webster Butler,39,CareerBuilder,Fully Meets,4.64,4,0,2015-05-02,0,8
 Kara Harrison,10007,1,0,1,4,0,62065,0,19,Production Technician I,MA,1886,1974-05-02,F,Married,2014-05-12,,N/A-StillEmployed,Active,Production       ,Amy Dunn,11,CareerBuilder,Exceeds,4.76,4,0,2019-02-15,0,5
 Anthony Heitzman,10129,0,1,1,3,0,46998,0,19,Production Technician I,MA,2149,1984-01-04,M,Single,2012-08-13,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,Google Search,Fully Meets,4.17,4,0,2019-02-11,0,1
 Trina Hendrickson,10075,0,0,5,3,0,68099,1,20,Production Technician II,MA,2021,2072-08-27,F,Single,2011-01-10,2013-06-18,hours,Voluntarily Terminated,Production       ,Kelley Spirea,18,CareerBuilder,Fully Meets,5.0,3,0,2013-01-30,0,15
 Alfred Hitchcock,10167,1,1,1,3,0,70545,0,3,Area Sales Manager,NH,3062,1988-09-14,M,Married,2014-08-18,,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,3.6,5,0,2019-01-30,0,9
 Adrienne  J Homberger,10195,1,0,5,3,0,63478,1,20,Production Technician II,MA,2445,1984-02-16,F,Married,2011-08-15,2012-04-07,relocation out of area,Voluntarily Terminated,Production       ,Michael Albert,30,Indeed,Fully Meets,3.03,5,0,2012-03-05,0,16
 Jayne Horton,10112,0,0,1,3,0,97999,0,8,Database Administrator,MA,2493,1984-02-21,F,Single,2015-03-30,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,4.48,5,6,2019-01-03,0,4
 Debra Houlihan,10272,1,0,1,3,0,180000,0,11,Director of Sales,RI,2908,2066-03-17,F,Married,2014-05-05,,N/A-StillEmployed,Active,Sales,Janet King,2,LinkedIn,Fully Meets,4.5,4,0,2019-01-21,0,19
 Estelle Howard,10182,1,0,1,3,0,49920,1,2,Administrative Assistant,MA,2170,1985-09-16,F,Married,2015-02-16,2015-04-15,"no-call, no-show",Terminated for Cause,Admin Offices,Brandon R. LeBlanc,1,Indeed,Fully Meets,3.24,3,4,2015-04-15,0,6
 Jane Hudson,10248,0,0,1,3,0,55425,0,19,Production Technician I,MA,2176,1986-06-10,F,Single,2012-02-20,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,4.8,4,0,2019-01-07,0,4
 Julissa Hunts,10201,0,0,2,3,0,69340,0,20,Production Technician II,MA,2021,1984-03-11,F,Single,2016-06-06,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,3.0,5,0,2019-01-18,0,4
 Rosalie Hutter,10214,0,0,2,3,0,64995,0,20,Production Technician II,MA,2351,1992-05-07,F,Separated,2015-06-05,,N/A-StillEmployed,Active,Production       ,Webster Butler,39,Indeed,Fully Meets,4.5,3,0,2019-02-14,0,6
 Ming Huynh,10160,0,0,5,3,0,68182,1,20,Production Technician II,MA,1742,1976-09-22,F,Divorced,2011-02-21,2013-04-01,unhappy,Voluntarily Terminated,Production       ,Amy Dunn,11,Google Search,Fully Meets,3.72,3,0,2013-02-01,0,18
 Walter Immediato,10289,1,1,5,2,0,83082,1,18,Production Manager,MA,2128,1976-11-15,M,Married,2011-02-21,2012-09-24,unhappy,Voluntarily Terminated,Production       ,Janet King,2,Indeed,Needs Improvement,2.34,2,0,2012-04-12,3,4
 Rose  Ivey,10139,0,0,1,3,0,51908,0,19,Production Technician I,MA,1775,1991-01-28,F,Single,2013-08-19,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Fully Meets,3.99,3,0,2019-01-14,0,14
 Maryellen Jackson,10227,0,0,1,3,0,61242,0,19,Production Technician I,MA,2081,2072-09-11,F,Single,2012-11-05,,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,4.1,3,0,2019-01-17,0,7
 Hannah   Jacobi,10236,0,0,1,3,0,45069,0,19,Production Technician I,MA,1778,2066-03-22,F,Divorced,2013-09-30,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Employee Referral,Fully Meets,4.3,5,0,2019-02-22,0,7
 Tayana Jeannite,10009,0,0,1,4,0,60724,0,20,Production Technician II,MA,1821,1986-11-06,F,Divorced,2011-07-05,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Exceeds,4.6,4,0,2019-02-25,0,11
 Sneha   Jhaveri,10060,0,0,1,3,0,60436,0,19,Production Technician I,MA,2109,2064-04-13,F,Separated,2014-01-06,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,5.0,5,0,2019-01-21,0,9
 George Johnson,10034,1,1,5,4,0,46837,1,19,Production Technician I,MA,2445,2059-08-19,M,Married,2011-11-07,2018-04-29,more money,Voluntarily Terminated,Production       ,Michael Albert,22,CareerBuilder,Exceeds,4.7,4,0,2018-02-14,0,9
 Noelle  Johnson,10156,1,0,3,3,0,105700,0,8,Database Administrator,MA,2301,1986-11-07,F,Married,2015-01-05,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,3.75,3,5,2019-02-11,0,2
 Yen Johnston,10036,0,0,1,4,0,63322,0,20,Production Technician II,MA,2128,2069-09-08,F,Single,2014-07-07,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,LinkedIn,Exceeds,4.3,3,0,2019-01-11,0,1
 Judy   Jung,10138,1,0,5,3,0,61154,1,19,Production Technician I,MA,2446,1986-04-17,F,Married,2011-01-10,2016-04-01,unhappy,Voluntarily Terminated,Production       ,Elijiah Gray,16,CareerBuilder,Fully Meets,4.0,4,0,2016-02-03,0,4
 Donysha Kampew,10244,0,0,5,3,0,68999,1,21,Sales Manager,PA,19444,1989-11-11,F,Single,2011-11-07,2014-04-24,maternity leave - did not return,Voluntarily Terminated,Sales,Debra Houlihan,15,Google Search,Fully Meets,4.5,5,0,2013-03-30,0,2
 Kramer  Keatts,10192,0,1,1,3,0,50482,0,19,Production Technician I,MA,1887,1976-01-19,M,Single,2013-09-30,,N/A-StillEmployed,Active,Production       ,Michael Albert,22,Indeed,Fully Meets,3.07,4,0,2019-01-23,0,10
 Bartholemew Khemmich,10231,0,1,1,3,0,65310,0,3,Area Sales Manager,CO,80820,1979-11-27,M,Single,2013-08-19,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,4.3,5,0,2019-01-22,0,13
 Janet King,10089,1,0,1,3,0,250000,0,16,President & CEO,MA,1902,2054-09-21,F,Married,2012-07-02,,N/A-StillEmployed,Active,Executive Office,Board of Directors,9,Indeed,Fully Meets,4.83,3,0,2019-01-17,0,10
 Kathleen   Kinsella,10166,1,0,5,3,0,54005,1,19,Production Technician I,MA,2170,1973-12-08,F,Married,2011-09-26,2015-06-04,more money,Voluntarily Terminated,Production       ,Webster Butler,39,Google Search,Fully Meets,3.6,5,0,2015-03-01,0,16
 Alexandra   Kirill,10170,1,0,5,3,0,45433,1,19,Production Technician I,MA,2127,2070-10-08,F,Married,2011-09-26,2014-01-09,more money,Voluntarily Terminated,Production       ,Amy Dunn,11,Google Search,Fully Meets,3.49,4,0,2013-01-30,0,6
 Bradley  J Knapp,10208,0,1,1,3,0,46654,0,19,Production Technician I,MA,1721,1977-11-10,M,Single,2014-02-17,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,3.1,3,0,2019-02-06,0,3
 John Kretschmer,10176,1,1,1,3,0,63973,0,19,Production Technician I,MA,1801,1980-02-02,M,Married,2011-01-10,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Indeed,Fully Meets,3.38,3,0,2019-01-21,0,17
 Freddy Kreuger,10165,0,1,1,3,1,71339,0,3,Area Sales Manager,NY,10171,2069-02-24,M,Single,2011-03-07,,N/A-StillEmployed,Active,Sales,John Smith,17,Diversity Job Fair,Fully Meets,3.65,5,0,2019-01-17,0,20
  Jyoti Lajiri,10113,1,1,3,3,0,93206,0,28,Sr. Network Engineer,MA,2169,1986-04-23,M,Married,2014-11-10,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,4.46,5,6,2019-01-07,0,7
 Hans Landa,10092,1,1,4,3,0,82758,1,18,Production Manager,MA,1890,2072-07-01,M,Married,2011-01-10,2015-12-12,attendance,Terminated for Cause,Production       ,Janet King,2,Employee Referral,Fully Meets,4.78,4,0,2015-02-15,0,9
 Lindsey Langford,10106,0,0,5,3,0,66074,1,20,Production Technician II,MA,2090,1979-07-25,F,Divorced,2013-01-07,2014-03-31,Another position,Voluntarily Terminated,Production       ,David Stanley,14,Indeed,Fully Meets,4.52,3,0,2014-02-20,0,20
 Enrico Langton,10052,1,1,1,3,0,46120,0,19,Production Technician I,MA,2048,1986-12-09,M,Married,2012-07-09,,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,5.0,5,0,2019-02-04,0,13
 William   LaRotonda,10038,0,1,1,3,0,64520,0,1,Accountant I,MA,1460,1984-04-26,M,Divorced,2014-01-06,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Website,Fully Meets,5.0,4,4,2019-01-17,0,3
 Mohammed Latif,10249,1,1,5,3,0,61962,1,20,Production Technician II,MA,2126,1984-05-09,M,Married,2012-04-02,2013-04-15,more money,Voluntarily Terminated,Production       ,Kissy Sullivan,20,Google Search,Fully Meets,4.9,3,0,2013-02-20,0,20
 Binh Le,10232,0,0,1,3,0,81584,0,22,Senior BI Developer,MA,1886,1987-06-14,F,Single,2016-10-02,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4.1,5,7,2019-01-08,0,2
 Dallas Leach,10087,0,0,5,3,0,63676,1,19,Production Technician I,MA,1810,1979-01-17,F,Single,2011-09-26,2018-08-19,return to school,Voluntarily Terminated,Production       ,Kissy Sullivan,20,CareerBuilder,Fully Meets,4.88,3,0,2017-07-02,0,17
 Brandon  R LeBlanc,10134,1,1,1,3,0,93046,0,23,Shared Services Manager,MA,1460,1984-06-10,M,Married,2016-01-05,,N/A-StillEmployed,Active,Admin Offices,Janet King,2,CareerBuilder,Fully Meets,4.1,4,0,2019-01-28,0,20
 Hannibal Lecter,10251,1,1,1,3,0,64738,0,19,Production Technician I,MA,1776,1982-09-02,M,Married,2012-05-14,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Google Search,Fully Meets,4.1,3,0,2019-02-22,0,10
 Giovanni Leruth,10103,0,1,1,3,0,70468,0,3,Area Sales Manager,UT,84111,1988-12-27,M,Separated,2012-04-30,,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,4.53,3,0,2019-01-29,0,16
 Ketsia Liebig,10017,1,0,1,4,0,77915,0,18,Production Manager,MA,2110,1981-10-26,F,Married,2013-09-30,,N/A-StillEmployed,Active,Production       ,Janet King,2,Website,Exceeds,4.1,3,0,2019-01-21,0,11
 Marilyn  Linares,10186,1,0,5,3,0,52624,1,19,Production Technician I,MA,1886,1981-03-26,F,Married,2011-07-05,2018-09-26,unhappy,Voluntarily Terminated,Production       ,Michael Albert,22,Indeed,Fully Meets,3.18,4,0,2018-03-02,0,16
 Mathew Linden,10137,1,1,3,3,0,63450,0,20,Production Technician II,MA,1770,1979-03-19,M,Married,2013-07-08,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,LinkedIn,Fully Meets,4.0,3,0,2019-02-18,0,7
 Leonara  Lindsay,10008,0,0,1,4,1,51777,0,14,IT Support,CT,6070,1988-10-05,F,Single,2011-01-21,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,Diversity Job Fair,Exceeds,4.64,4,5,2019-01-25,0,14
 Susan Lundy,10096,0,0,5,3,0,67237,1,20,Production Technician II,MA,2122,1976-12-26,F,Widowed,2013-07-08,2016-09-15,more money,Voluntarily Terminated,Production       ,Michael Albert,22,LinkedIn,Fully Meets,4.65,4,0,2016-06-10,0,15
 Lisa Lunquist,10035,0,0,1,4,0,73330,0,20,Production Technician II,MA,2324,1982-03-28,F,Single,2013-08-19,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Exceeds,4.2,4,0,2019-02-12,0,19
 Allison Lydon,10057,1,0,3,3,0,52057,0,19,Production Technician I,MA,2122,1975-10-22,F,Married,2015-02-16,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Website,Fully Meets,5.0,3,0,2019-01-23,0,6
 Lindsay Lynch,10004,0,0,5,4,1,47434,1,19,Production Technician I,MA,1844,1973-02-14,F,Single,2011-11-07,2015-11-14,Another position,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Exceeds,5.0,4,0,2015-02-02,0,17
 Samuel MacLennan,10191,0,1,5,3,0,52788,1,19,Production Technician I,MA,1938,2072-11-09,M,Widowed,2012-09-24,2017-09-26,hours,Voluntarily Terminated,Production       ,Amy Dunn,11,Indeed,Fully Meets,3.08,4,0,2017-04-01,0,18
 Lauren   Mahoney,10219,0,0,1,3,0,45395,0,19,Production Technician I,MA,2189,1986-07-07,F,Single,2014-01-06,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,4.6,4,0,2019-02-26,0,14
 Robyn Manchester,10077,1,0,2,3,0,62385,0,20,Production Technician II,MA,2324,1976-08-25,F,Married,2016-05-11,,N/A-StillEmployed,Active,Production       ,Webster Butler,39,LinkedIn,Fully Meets,5.0,3,0,2019-01-21,0,4
 Karen Mancuso,10073,1,0,5,3,0,68407,1,20,Production Technician II,MA,2176,1986-12-10,F,Married,2011-07-05,2012-08-19,Another position,Voluntarily Terminated,Production       ,Amy Dunn,11,LinkedIn,Fully Meets,5.0,4,0,2012-07-02,0,16
 Debbie Mangal,10279,1,0,1,3,0,61349,0,19,Production Technician I,MA,2451,1974-11-07,F,Married,2013-11-11,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,LinkedIn,Fully Meets,4.1,3,0,2019-01-22,0,11
 Sandra Martin,10110,0,0,1,3,0,105688,0,24,Software Engineer,MA,2135,1987-11-07,F,Single,2013-11-11,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Google Search,Fully Meets,4.5,5,4,2019-01-14,0,14
 Shana Maurice,10053,1,0,1,3,0,54132,0,19,Production Technician I,MA,2330,1977-11-22,F,Married,2011-05-31,,N/A-StillEmployed,Active,Production       ,David Stanley,14,Indeed,Fully Meets,5.0,4,0,2019-01-10,0,8
 B'rigit Carthy,10076,0,0,1,3,0,55315,0,20,Production Technician II,MA,2149,1987-05-21,F,Single,2015-03-30,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,5.0,5,0,2019-02-07,0,16
 Sandy Mckenna,10145,1,0,1,3,0,62810,0,19,Production Technician I,MA,2184,1987-01-07,F,Married,2013-01-07,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,CareerBuilder,Fully Meets,3.93,3,0,2019-01-30,0,20
 Jac McKinzie,10202,1,1,2,3,0,63291,0,3,Area Sales Manager,TX,78789,1984-07-01,M,Married,2016-07-06,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,Fully Meets,3.4,4,0,2019-01-29,0,7
 Elizabeth Meads,10128,0,0,5,3,1,62659,1,19,Production Technician I,MA,1760,2068-05-30,F,Single,2012-04-02,2016-11-11,Another position,Voluntarily Terminated,Production       ,Kelley Spirea,18,Diversity Job Fair,Fully Meets,4.18,4,0,2016-02-05,0,17
 Jennifer Medeiros,10068,0,0,1,3,0,55688,0,19,Production Technician I,MA,2346,1976-09-22,F,Single,2015-03-30,,N/A-StillEmployed,Active,Production       ,Michael Albert,22,CareerBuilder,Fully Meets,5.0,4,0,2019-01-21,0,10
 Brannon Miller,10116,0,1,1,3,0,83667,0,18,Production Manager,MA,2045,1981-08-10,M,Single,2012-08-16,,N/A-StillEmployed,Active,Production       ,Janet King,2,Indeed,Fully Meets,4.37,3,0,2019-01-14,0,2
 Ned Miller,10298,0,1,5,1,0,55800,1,20,Production Technician II,MA,2472,1985-06-29,M,Single,2011-08-15,2014-09-04,unhappy,Voluntarily Terminated,Production       ,Brannon Miller,12,LinkedIn,PIP,3.0,2,0,2013-01-14,6,6
 Erasumus Monkfish,10213,1,1,1,3,0,58207,0,20,Production Technician II,MA,1450,1992-08-17,M,Married,2011-11-07,,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,3.7,3,0,2019-01-08,0,14
 Peter Monroe,10288,1,1,1,2,1,157000,0,13,IT Manager - Infra,MA,2134,1986-10-05,M,Married,2012-02-15,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Diversity Job Fair,Needs Improvement,2.39,3,6,2019-02-22,4,13
 Luisa Monterro,10025,0,0,1,4,0,72460,0,20,Production Technician II,MA,2126,2070-04-24,F,Single,2013-05-13,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,Indeed,Exceeds,4.7,3,0,2019-01-14,0,1
 Patrick Moran,10223,0,1,3,3,1,72106,0,20,Production Technician II,MA,2127,1976-12-03,M,Single,2012-01-09,,N/A-StillEmployed,Active,Production       ,Kelley Spirea,18,Diversity Job Fair,Fully Meets,4.1,4,0,2019-01-31,0,12
 Tanya Morway,10151,1,0,1,3,0,52599,0,15,Network Engineer,MA,2048,1979-04-04,F,Married,2015-02-16,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,CareerBuilder,Fully Meets,3.81,3,6,2019-02-11,0,6
  Dawn Motlagh,10254,0,0,1,3,0,63430,0,19,Production Technician I,MA,2453,1984-07-07,F,Divorced,2013-04-01,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,LinkedIn,Fully Meets,4.4,4,0,2019-01-17,0,18
 Maliki  Moumanil,10120,0,1,1,3,0,74417,0,20,Production Technician II,MA,1460,1974-12-01,M,Separated,2013-05-13,,N/A-StillEmployed,Active,Production       ,Michael Albert,22,LinkedIn,Fully Meets,4.29,5,0,2019-01-28,0,11
 Michael Myers,10216,0,1,1,3,0,57575,0,19,Production Technician I,MA,1550,1980-04-18,M,Single,2013-07-08,,N/A-StillEmployed,Active,Production       ,Kissy Sullivan,20,LinkedIn,Fully Meets,4.1,4,0,2019-01-22,0,13
 Kurt Navathe,10079,0,1,1,3,0,87921,0,22,Senior BI Developer,MA,2056,2070-04-25,M,Single,2017-02-10,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,5.0,3,6,2019-02-25,0,17
 Colombui Ndzi,10215,0,1,5,3,1,50470,1,19,Production Technician I,MA,2110,1989-05-02,M,Single,2011-09-26,2014-04-04,return to school,Voluntarily Terminated,Production       ,Webster Butler,39,Diversity Job Fair,Fully Meets,4.3,3,0,2013-03-02,0,19
 Horia Ndzi,10185,1,1,5,3,0,46664,1,19,Production Technician I,MA,2421,1983-03-28,M,Married,2013-04-01,2016-05-25,more money,Voluntarily Terminated,Production       ,Amy Dunn,11,Employee Referral,Fully Meets,3.18,3,0,2016-03-06,0,10
 Richard  Newman,10063,1,1,3,3,0,48495,0,19,Production Technician I,MA,2136,1977-04-08,M,Married,2014-05-12,,N/A-StillEmployed,Active,Production       ,Ketsia Liebig,19,LinkedIn,Fully Meets,5.0,5,0,2019-02-18,0,11
 Shari  Ngodup,10037,0,0,1,4,1,52984,0,19,Production Technician I,MA,1810,2067-06-03,F,Separated,2013-04-01,,N/A-StillEmployed,Active,Production       ,Brannon Miller,12,Diversity Job Fair,Exceeds,4.0,3,0,2019-02-13,0,12
 Dheepa Nguyen,10042,0,0,1,3,0,63695,0,3,Area Sales Manager,GA,30428,1989-03-31,F,Single,2013-07-08,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,5.0,5,0,2019-01-25,0,2
 Lei-Ming Nguyen,10206,0,0,1,3,0,62061,0,19,Production Technician I,MA,2132,1984-07-07,F,Single,2013-07-08,,N/A-StillEmployed,Active,Production       ,David Stanley,14,LinkedIn,Fully Meets,3.6,5,0,2019-01-02,0,4
 Kristie Nowlan,10104,0,0,1,3,0,66738,0,20,Production Technician II,MA,1040,1985-11-23,F,Single,2014-11-10,,N/A-StillEmployed,Active,Production       ,Elijiah Gray,16,Indeed,Fully Meets,4.53,5,0,2019-01-16,0,5
 Lynn O'hare,10303,0,0,4,1,0,52674,1,19,Production Technician I,MA,2152,1980-09-30,F,Single,2014-03-31,2018-05-01,performance,Terminated for Cause,Production       ,Kissy Sullivan,20,LinkedIn,PIP,2.33,2,0,2018-03-09,6,3
 Brooke  Oliver,10078,1,0,5,3,0,71966,1,20,Production Technician II,MA,2492,2052-02-11,F,Married,2012-05-14,2013-08-19,unhappy,Voluntarily Terminated,Production       ,Webster Butler,39,LinkedIn,Fully Meets,5.0,3,0,2013-07-02,0,17
